,sentence,true,pred_cnn,pred_rnn
111,at least 40min passed in between us ordering and the food arriving and it wasn't that busy ,0,1.5148095e-25,6.881963e-05
112,this is a really fantastic thai restaurant which is definitely worth a visit ,1,1.0,0.9999429
113,nice spicy and tender ,1,1.0,0.9998934
114,good prices ,1,1.0,0.99970937
115,check it out ,1,1.0,0.9997739
116,it was pretty gross!,0,4.5855333e-13,0.002274245
117,i've had better atmosphere ,0,1.4130103e-11,0.001272887
118,kind of hard to mess up a steak but they did ,0,1.7373551e-16,0.0007343888
119,although i very much liked the look and sound of this place the actual experience was a bit disappointing ,0,3.978866e-30,5.8414425e-05
120,i just don't know how this place managed to served the blandest food i have ever eaten when they are preparing indian cuisine ,0,1.8206715e-22,0.00014722347
121,worst service to boot but that is the least of their worries ,0,1.0162617e-18,0.00018581748
122,service was fine and the waitress was friendly ,1,1.0,0.9999264
123,the guys all had steaks and our steak loving son who has had steak at the best and worst places said it was the best steak he's ever eaten ,1,1.0,0.9996923
124,we thought you'd have to venture further away to get good sushi but this place really hit the spot that night ,1,1.0,0.9998546
125,host staff were for lack of a better word bitches!,0,6.884845e-20,8.609241e-05
126,bland  not a liking this place for a number of reasons and i don't want to waste time on bad reviewing  i'll leave it at that  ,0,0.0,7.352121e-05
127,phenomenal food service and ambiance ,1,1.0,0.9999034
128,i wouldn't return ,0,8.1868106e-14,0.0002462566
129,definitely worth venturing off the strip for the pork belly will return next time i'm in vegas ,1,1.0,0.9995947
130,this place is way too overpriced for mediocre food ,0,3.2006834e-38,5.5111544e-05
131,penne vodka excellent!,1,1.0,0.9999234
132,they have a good selection of food including a massive meatloaf sandwich a crispy chicken wrap a delish tuna melt and some tasty burgers ,1,1.0,0.99984413
133,the management is rude ,0,4.6332822e-20,0.00010962163
134,delicious nyc bagels good selections of cream cheese real lox with capers even ,1,1.0,0.99990463
135,great subway in fact it's so good when you come here every other subway will not meet your expectations ,1,1.0,0.99942565
136,i had a seriously solid breakfast here ,1,1.0,0.99984646
137,this is one of the best bars with food in vegas ,1,1.0,0.9999261
138,he was extremely rude and really there are so many other restaurants i would love to dine at during a weekend in vegas ,0,5.253139e-21,0.0035544634
139,my drink was never empty and he made some really great menu suggestions ,1,1.0,0.99982023
140,don't do it!!!!,0,2.4927426e-15,0.00014078617
141,the waiter wasn't helpful or friendly and rarely checked on us ,0,4.373724e-26,0.00012511015
142,my husband and i ate lunch here and were very disappointed with the food and service ,0,1.4663525e-06,0.0034931898
143,and the red curry had so much bamboo shoots and wasn't very tasty to me ,0,2.4290428e-22,0.00077968836
144,nice blanket of moz over top but i feel like this was done to cover up the subpar food ,1,1.0,0.9998452
145,the bathrooms are clean and the place itself is well decorated ,1,1.0,0.9999367
146,the menu is always changing food quality is going down & service is extremely slow ,0,3.295391e-21,0.00033831596
147,the service was a little slow  considering that were served by 3 people servers so the food was coming in a slow pace ,0,0.0,0.00083673
148,i give it 2 thumbs down,0,1.0738529e-11,0.007701665
149,we watched our waiter pay a lot more attention to other tables and ignore us ,0,4.2453808e-30,6.653728e-05
150,my fiancé and i came in the middle of the day and we were greeted and seated right away ,1,1.0,0.99966204
151,this is a great restaurant at the mandalay bay ,1,1.0,0.9998058
152,we waited for forty five minutes in vain ,0,1.2177385e-29,0.00014609098
153,crostini that came with the salad was stale ,0,1.1260424e-16,9.004253e-05
154,some highlights  great quality nigiri here!,1,1.0,0.99987006
155,the staff is friendly and the joint is always clean ,1,1.0,0.999917
156,this was a different cut than the piece the other day but still wonderful and tender s well as well flavored ,1,1.0,0.99986476
157,i ordered the voodoo pasta and it was the first time i'd had really excellent pasta since going gluten free several years ago ,1,1.0,0.9999005
158,this place is good ,1,1.0,0.99935967
159,unfortunately we must have hit the bakery on leftover day because everything we ordered was stale ,0,5.7845065e-25,0.00012146246
160,i came back today since they relocated and still not impressed ,0,5.454439e-16,0.0002952814
161,i was seated immediately ,1,1.0,0.99960744
162,their menu is diverse and reasonably priced ,1,1.0,0.9999356
163,avoid at all cost!,0,1.0204241e-22,9.441345e-05
164,restaurant is always full but never a wait ,1,1.0,0.99659854
165,delicious!!,1,1.0,0.9996401
166,this place is hands down one of the best places to eat in the phoenix metro area ,1,1.0,0.9999529
167,so don't go there if you are looking for good food  ,0,4.9870923e-16,0.0016649365
168,i've never been treated so bad ,0,4.334089e-29,7.2464456e-05
169,bacon is hella salty ,1,1.0,0.9999166
170,we also ordered the spinach and avocado salad; the ingredients were sad and the dressing literally had zero taste ,0,2.0908136e-29,8.340019e-05
171,this really is how vegas fine dining used to be right down to the menus handed to the ladies that have no prices listed ,1,1.0,0.9998149
172,the waitresses are very friendly ,1,1.0,0.9998559
173,lordy the khao soi is a dish that is not to be missed for curry lovers!,1,1.0,0.9998214
174,everything on the menu is terrific and we were also thrilled that they made amazing accommodations for our vegetarian daughter ,1,1.0,0.9998718
175,perhaps i caught them on an off night judging by the other reviews but i'm not inspired to go back ,0,4.5969747e-30,0.00011185901
176,the service here leaves a lot to be desired ,0,5.0091165e-15,0.00212124
177,the atmosphere is modern and hip while maintaining a touch of coziness ,1,1.0,0.99989665
178,not a weekly haunt but definitely a place to come back to every once in a while ,1,1.0,0.99983525
179,we literally sat there for 20 minutes with no one asking to take our order ,0,2.1222916e-27,8.737564e-05
180,the burger had absolutely no flavor  the meat itself was totally bland the burger was overcooked and there was no charcoal flavor ,0,0.0,6.75595e-05
181,i also decided not to send it back because our waitress looked like she was on the verge of having a heart attack ,0,8.092162e-24,0.000346452
182,i dressed up to be treated so rudely!,0,3.1301068e-16,0.0005300939
183,it was probably dirt ,0,4.2932426e-16,0.00013381243
184,love this place hits the spot when i want something healthy but not lacking in quantity or flavor ,1,1.0,0.9978606
185,i ordered the lemon raspberry ice cocktail which was also incredible ,1,1.0,0.9999489
186,the food sucked which we expected but it sucked more than we could have imagined ,0,4.8263755e-17,0.00081926584
187,interesting decor ,1,1.0,0.99982727
188,what i really like there is the crepe station ,1,1.0,0.99976766
189,also were served hot bread and butter and home made potato chips with bacon bits on top  very original and very good ,1,1.0,0.9999268
190,you can watch them preparing the delicious food!,1,1.0,0.9999006
191,both of the egg rolls were fantastic ,1,1.0,0.9999318
192,when my order arrived one of the gyros was missing ,0,2.1556006e-13,0.00022146106
193,i had a salad with the wings and some ice cream for dessert and left feeling quite satisfied ,1,1.0,0.9999469
194,i'm not really sure how joey's was voted best hot dog in the valley by readers of phoenix magazine ,0,1.6828095e-25,0.00024718046
195,the best place to go for a tasty bowl of pho!,1,1.0,0.99966455
196,the live music on fridays totally blows ,0,2.4339347e-19,9.269759e-05
197,i've never been more insulted or felt disrespected ,0,1.1424918e-33,7.842168e-05
198,very friendly staff ,1,1.0,0.9997302
199,it is worth the drive ,1,1.0,0.99935913
200,i had heard good things about this place but it exceeding every hope i could have dreamed of ,1,1.0,0.99985766
201,food was great and so was the serivce!,1,1.0,0.9998596
202,the warm beer didn't help ,0,1.8111722e-13,0.0005762577
203,great brunch spot ,1,1.0,0.9999318
204,service is friendly and inviting ,1,1.0,0.9998968
205,very good lunch spot ,1,1.0,0.9996244
206,i've lived here since 1979 and this was the first and last time i've stepped foot into this place ,0,1.3751737e-24,0.00016653538
207,the worst experience ever ,0,1.3781778e-16,0.00031378865
208,must have been an off night at this place ,0,2.4595296e-17,0.0015009046
209,the sides are delish  mixed mushrooms yukon gold puree white corn  beateous ,1,1.0,0.9999349
210,if that bug never showed up i would have given a 4 for sure but on the other side of the wall where this bug was climbing was the kitchen ,0,1.9762429e-24,9.385658e-05
211,for about 10 minutes we we're waiting for her salad when we realized that it wasn't coming any time soon ,0,0.0,0.0006275177
212,my friend loved the salmon tartar ,1,1.0,0.9999068
213,won't go back ,0,1.7338249e-10,0.003990531
214,extremely tasty!,1,1.0,0.9993889
215,waitress was good though!,1,1.0,0.9998519
216,soggy and not good ,0,2.2108657e-16,0.0020118952
217,the jamaican mojitos are delicious ,1,1.0,0.9999466
218,which are small and not worth the price ,0,1.7415696e-15,0.0008377135
219, the food is rich so order accordingly ,1,1.0,0.99986494
220,the shower area is outside so you can only rinse not take a full shower unless you don't mind being nude for everyone to see!,0,2.097026e-31,0.00078198314
221,the service was a bit lacking ,0,4.6579474e-10,0.0043819845
222,lobster bisque bussell sprouts risotto filet all needed salt and pepper and of course there is none at the tables ,0,4.1013593e-33,7.923592e-05
223,hopefully this bodes for them going out of business and someone who can cook can come in ,0,6.656648e-20,0.0006197691
224,it was either too cold not enough flavor or just bad ,0,0.0,6.9261696e-05
225,i loved the bacon wrapped dates ,1,1.0,0.9999223
226,this is an unbelievable bargain!,1,1.0,0.9998722
227,the folks at otto always make us feel so welcome and special ,1,1.0,0.99993837
228,as for the mains  also uninspired ,0,1.67563e-16,0.00017598271
229,this is the place where i first had pho and it was amazing!!,1,1.0,0.99992824
230,this wonderful experience made this place a must stop whenever we are in town again ,1,1.0,0.9999449
231,if the food isn't bad enough for you then enjoy dealing with the world's worst/annoying drunk people ,0,0.0,7.399707e-05
232,very very fun chef ,1,1.0,0.99987364
233,ordered a double cheeseburger & got a single patty that was falling apart picture uploaded yeah still sucks ,0,4.5410545e-18,6.6749424e-05
234,great place to have a couple drinks and watch any and all sporting events as the walls are covered with tv's ,1,1.0,0.9999345
235,if it were possible to give them zero stars they'd have it ,0,1.088667e-10,0.0017273724
236,the descriptions said yum yum sauce and another said eel sauce  yet another said spicy mayo  well none of the rolls had sauces on them ,0,2.849335e-21,0.00035083294
237,i'd say that would be the hardest decision  honestly all of m's dishes taste how they are supposed to taste amazing ,1,1.0,0.99995565
238,if she had not rolled the eyes we may have stayed  not sure if we will go back and try it again ,0,8.373676e-20,0.001957357
239,everyone is very attentive providing excellent customer service ,1,1.0,0.99972177
240,horrible  don't waste your time and money ,0,4.6071384e-38,6.0728245e-05
241,now this dish was quite flavourful ,1,1.0,0.99980694
242,by this time our side of the restaurant was almost empty so there was no excuse ,0,5.715344e-19,0.00022253394
243,it wasn't busy either also the building was freezing cold ,0,1.1484093e-31,4.41973e-05
244,like the other reviewer said you couldn't pay me to eat at this place again ,0,4.5042036e-18,0.00085419416
245, drinks took close to 30 minutes to come out at one point ,0,1.4976379e-22,0.00019615889
246,seriously flavorful delights folks ,1,1.0,0.9999155
247,much better than the other ayce sushi place i went to in vegas ,1,1.0,0.9999305
248,the lighting is just dark enough to set the mood ,1,1.0,0.9999173
249,based on the sub par service i received and no effort to show their gratitude for my business i won't be going back ,0,2.1420487e-34,4.1438587e-05
250,owner's are really great people !,1,1.0,0.99966407
251,there is nothing privileged about working/eating there ,0,4.991973e-28,5.6568253e-05
252,the greek dressing was very creamy and flavorful ,1,0.99999845,0.9714668
253,overall i don't think that i would take my parents to this place again because they made most of the similar complaints that i silently felt too ,0,2.4167638e-26,0.0004272461
254,now the pizza itself was good the peanut sauce was very tasty ,1,1.0,0.999902
255,we had 7 at our table and the service was pretty fast ,1,1.0,0.9998058
256,fantastic service here ,1,1.0,0.9998008
257,i as well would've given godfathers zero stars if possible ,0,1.1843772e-21,0.0001976788
258,they know how to make them here ,1,1.0,0.9995891
259,very tough and very short on flavor!,0,0.82565033,0.48664004
260,i hope this place sticks around ,1,1.0,0.99983513
261,i have been in more than a few bars in vegas and do not ever recall being charged for tap water ,0,1.2133838e-30,9.1537804e-05
262,the restaurant atmosphere was exquisite ,1,1.0,0.9998389
263,good service very clean and inexpensive to boot!,1,1.0,0.99984807
264,the seafood was fresh and generous in portion ,1,1.0,0.9999343
265,plus it's only 8 bucks ,1,1.0,0.9998799
266,the service was not up to par either ,0,9.316123e-23,7.23657e-05
267,thus far have only visited twice and the food was absolutely delicious each time ,1,1.0,0.9999131
268,just as good as when i had it more than a year ago!,1,1.0,0.99968386
269,for a self proclaimed coffee cafe i was wildly disappointed ,0,1.8210065e-09,0.008274376
270,the veggitarian platter is out of this world!,1,1.0,0.9999062
271,you cant go wrong with any of the food here ,1,1.0,0.99900913
272,you can't beat that ,1,1.0,0.999801
273,stopped by this place while in madison for the ironman very friendly kind staff ,1,1.0,0.99993145
274,the chefs were friendly and did a good job ,1,1.0,0.9998999
275,i've had better not only from dedicated boba tea spots but even from jenni pho ,0,8.984066e-25,6.42932e-05
276,i liked the patio and the service was outstanding ,1,1.0,0.99989563
277,the goat taco didn't skimp on the meat and wow what flavor!,1,1.0,0.9997016
278,i think not again,0,1.5125127e-12,0.0010654926
279,i had the mac salad and it was pretty bland so i will not be getting that again ,0,3.0276953e-26,0.00026366115
280,i went to bachi burger on a friend's recommendation and was not disappointed ,1,1.0,0.9948297
281,service stinks here!,0,1.3776583e-11,0.0021782517
282,i waited and waited ,0,6.085551e-20,9.1710644e-05
283,this place is not quality sushi it is not a quality restaurant ,0,2.1394435e-19,0.0007584095
284,i would definitely recommend the wings as well as the pizza ,1,1.0,0.99982744
285,great pizza and salads!,1,1.0,0.999909
286,things that went wrong  they burned the saganaki ,0,4.2366743e-16,0.00017681718
287,we waited an hour for what was a breakfast i could have done 100 times better at home ,0,5.501833e-24,0.0062603652
288,this place is amazing!,1,1.0,0.99979734
289,i hate to disagree with my fellow yelpers but my husband and i were so disappointed with this place ,0,1.3723525e-19,0.013991028
290,waited 2 hours & never got either of our pizzas as many other around us who came in later did!,0,6.6537336e-26,0.00050774217
291,just don't know why they were so slow ,0,1.5390674e-20,0.00059616566
292,the staff is great the food is delish and they have an incredible beer selection ,1,1.0,0.9999355
293,i live in the neighborhood so i am disappointed i won't be back here because it is a convenient location ,0,1.2165344e-24,0.00021338463
294,i didn't know pulled pork could be soooo delicious ,1,1.0,0.9999583
295,you get incredibly fresh fish prepared with care ,1,1.0,0.9998666
296,before i go in to why i gave a 1 star rating please know that this was my third time eating at bachi burger before writing a review ,0,0.0,7.900073e-05
297,i love the fact that everything on their menu is worth it ,1,1.0,0.9999162
298,never again will i be dining at this place!,0,3.8949013e-16,0.00022676587
299,the food was excellent and service was very good ,1,1.0,0.99987245
300,good beer & drink selection and good food selection ,1,1.0,0.99991846
301,please stay away from the shrimp stir fried noodles ,0,4.1796108e-22,4.8155678e-05
302,the potato chip order was sad  i could probably count how many chips were in that box and it was probably around 12 ,0,3.1228104e-37,6.192813e-05
303,food was really boring ,0,1.0769014e-10,0.0045864284
304,good service check!,1,1.0,0.9998543
305,this greedy corporation will never see another dime from me!,0,8.698384e-27,9.284375e-05
306,will never ever go back ,0,4.466787e-16,0.00020518899
307,as much as i'd like to go back i can't get passed the atrocious service and will never return ,0,1.6867806e-26,0.00021356344
308,in the summer you can dine in a charming outdoor patio  so very delightful ,1,1.0,0.99989104
309,i did not expect this to be so good!,1,1.0,0.99883604
310,fantastic food!,1,1.0,0.9995398
311,she ordered a toasted english muffin that came out untoasted ,0,1.04098444e-19,0.00020080805
312,the food was very good ,1,1.0,0.9817629
313,never going back ,0,1.5092043e-16,6.60349e-05
314,great food for the price which is very high quality and house made ,1,1.0,0.9997281
315,the bus boy on the other hand was so rude ,0,2.791711e-20,6.773575e-05
316,by this point my friends and i had basically figured out this place was a joke and didn't mind making it publicly and loudly known ,0,1.8264755e-27,6.420399e-05
317,back to good bbq lighter fare reasonable pricing and tell the public they are back to the old ways ,1,1.0,0.99994165
318,and considering the two of us left there very full and happy for about $20 you just can't go wrong ,1,1.0,0.9999299
319,all the bread is made in house!,1,1.0,0.9998319
320,the only downside is the service ,0,5.554722e-13,0.0016983747
321,also the fries are without a doubt the worst fries i've ever had ,0,9.971436e-38,9.079185e-05
322,service was exceptional and food was a good as all the reviews ,1,1.0,0.9998822
323,a couple of months later i returned and had an amazing meal ,1,1.0,0.99988174
324,favorite place in town for shawarrrrrrma!!!!!!,1,1.0,0.99984056
325,the black eyed peas and sweet potatoes  unreal!,1,1.0,0.9999349
326,you won't be disappointed ,1,0.9999999,0.99868625
327,they could serve it with just the vinaigrette and it may make for a better overall dish but it was still very good ,1,1.0,0.99991304
328,i go to far too many places and i've never seen any restaurant that serves a 1 egg breakfast especially for $4 00 ,0,1.6578723e-23,0.00016367435
329,when my mom and i got home she immediately got sick and she only had a few bites of salad ,0,3.3245293e-23,0.00014618039
330,the servers are not pleasant to deal with and they don't always honor pizza hut coupons ,0,8.4516326e-26,7.5796954e-05
331,both of them were truly unbelievably good and i am so glad we went back ,1,1.0,0.9997225
332,we had fantastic service and were pleased by the atmosphere ,1,1.0,0.99980855
333,everything was gross ,0,1.6774848e-12,0.0012606978
334,i love this place ,1,1.0,0.9995358
335,great service and food ,1,1.0,0.9997798
336,first  the bathrooms at this location were dirty seat covers were not replenished & just plain yucky!!!,0,1.7379594e-30,7.028883e-05
337,the burger  i got the gold standard a $17 burger and was kind of disappointed ,0,4.193521e-22,0.00024089217
338,omg the food was delicioso!,1,1.0,0.9998839
339,there is nothing authentic about this place ,0,3.4970613e-22,0.00035399199
340,the spaghetti is nothing special whatsoever ,0,2.797166e-22,0.00011409123
341,of all the dishes the salmon was the best but all were great ,1,1.0,0.9999439
342,the vegetables are so fresh and the sauce feels like authentic thai ,1,1.0,0.9997858
343,it's worth driving up from tucson!,1,1.0,0.999859
344,the selection was probably the worst i've seen in vegas   there was none ,0,2.0449887e-32,0.0001087617
345,pretty good beer selection too ,1,1.0,0.99930423
346,this place is like chipotle but better ,1,1.0,0.9992033
347,classy/warm atmosphere fun and fresh appetizers succulent steaks baseball steak!!!!!,1,1.0,0.99992526
348,5 stars for the brick oven bread app!,1,1.0,0.9999435
349,i have eaten here multiple times and each time the food was delicious ,1,1.0,0.99995685
350,we sat another ten minutes and finally gave up and left ,0,2.1006912e-25,8.399092e-05
351,he was terrible!,0,8.2562944e-14,0.0012896657
352,everyone is treated equally special ,1,1.0,0.9998311
353,it shouldn't take 30 min for pancakes and eggs ,0,1.2077271e-22,0.00039306283
354,it was delicious!!!,1,1.0,0.99913037
355,on the good side the staff was genuinely pleasant and enthusiastic  a real treat ,1,1.0,0.9999348
356,sadly gordon ramsey's steak is a place we shall sharply avoid during our next trip to vegas ,0,3.2597256e-18,0.019121975
357,as always the evening was wonderful and the food delicious!,1,1.0,0.99995804
358,best fish i've ever had in my life!,1,1.0,0.9997022
359,the bathroom is just next door and very nice ,1,1.0,0.9997995
360,the buffet is small and all the food they offered was bland ,0,2.3674007e-17,0.00028201938
361,this is an outstanding little restaurant with some of the best food i have ever tasted ,1,1.0,0.99464184
362,pretty cool i would say ,1,1.0,0.99938387
363,definitely a turn off for me & i doubt i'll be back unless someone else is buying ,0,2.2384656e-29,0.00010613064
364,server did a great job handling our large rowdy table ,1,1.0,0.9998388
365,i find wasting food to be despicable but this just wasn't food ,0,2.9045817e-20,9.3829556e-05
366,my wife had the lobster bisque soup which was lukewarm ,0,6.932828e-23,5.2041996e-05
367,would come back again if i had a sushi craving while in vegas ,1,1.0,0.99757254
368,the staff are great the ambiance is great ,1,1.0,0.99994874
369,he deserves 5 stars ,1,1.0,0.99858636
370,i left with a stomach ache and felt sick the rest of the day ,0,8.194002e-28,0.00014612079
371,they dropped more than the ball ,0,2.1875198e-15,0.0003694594
372,the dining space is tiny but elegantly decorated and comfortable ,1,1.0,0.9999411
373,they will customize your order any way you'd like my usual is eggplant with green bean stir fry love it!,1,0.0023871958,0.55958796
374,and the beans and rice were mediocre at best ,0,1.0058693e-22,0.00042891502
375,best tacos in town by far!!,1,1.0,0.99981976
376,i took back my money and got outta there ,0,1.5909871e-32,5.2750445e-05
377,in an interesting part of town this place is amazing ,1,1.0,0.99996376
378,rude & inconsiderate management ,0,5.738646e-22,5.8060363e-05
379,the staff are now not as friendly the wait times for being served are horrible no one even says hi for the first 10 minutes ,0,8.287386e-38,5.705522e-05
380,i won't be back ,0,4.5659557e-10,0.006538868
381,they have great dinners ,1,1.0,0.9999277
382,the service was outshining & i definitely recommend the halibut ,1,1.0,0.99991477
383,the food was terrible ,0,4.4843915e-15,0.0010237098
